Date,Time,Volume,Datetime,dayOpen,dayHigh,dayLow,dayClose,ma10,ma20,ma200,preHigh,preLow
1998-01-20,9:30,103700,1998-01-20 09:30:00,77.8125,78.84375,77.40625,78.75,,,,0.0,999999.0
1998-01-21,9:30,184600,1998-01-21 09:30:00,78.09375,78.375,77.28125,77.8125,,,,78.8125,78.75
1998-01-22,9:30,405200,1998-01-22 09:30:00,77.1875,77.84375,76.9375,77.28125,,,,77.875,77.8125
1998-01-23,9:30,166400,1998-01-23 09:30:00,77.5,77.75,76.3125,76.9375,,,,77.28125,77.1875
1998-01-26,9:30,202400,1998-01-26 09:30:00,77.375,77.65625,76.9375,77.1875,,,,77.0,76.65625
1998-01-27,9:30,142800,1998-01-27 09:30:00,77.125,78.5625,77.0625,78.25,,,,77.3125,77.1875
1998-01-28,9:30,157202,1998-01-28 09:30:00,78.375,79.21875,78.21875,79.125,,,,78.25,78.125
1998-01-29,9:30,370900,1998-01-29 09:30:00,79.0625,80.25,78.875,79.75,,,,79.1875,79.0625
1998-01-30,9:30,123101,1998-01-30 09:30:00,79.9375,79.9375,78.96875,79.125,,,,79.75,79.40625
1998-02-02,9:30,302801,1998-02-02 09:30:00,80.625,81.3125,80.40625,81.03125,,,,79.21875,79.125
1998-02-03,9:30,109702,1998-02-03 09:30:00,81.0,81.65625,80.65625,81.5625,1.0362316571253904,,,81.03125,80.96875
1998-02-04,9:30,167800,1998-02-04 09:30:00,81.21875,81.65625,80.8125,81.21875,1.027826542030407,,,81.65625,81.5625
1998-02-05,9:30,112500,1998-02-05 09:30:00,81.8125,81.90625,80.71875,81.125,1.0240308510063632,,,81.28125,81.1875
1998-02-06,9:30,298500,1998-02-06 09:30:00,81.5,82.15625,81.34375,81.875,1.029254761626364,,,81.21875,81.09375
1998-02-09,9:30,85000,1998-02-09 09:30:00,82.09375,82.25,81.4375,81.84375,1.0195863716255578,,,82.09375,81.875
1998-02-10,9:30,226700,1998-02-10 09:30:00,82.03125,83.34375,81.90625,83.15625,1.0299074087845113,,,81.875,81.78125
1998-02-11,9:30,91500,1998-02-11 09:30:00,82.96875,83.375,82.84375,83.125,1.0242135249562612,,,83.15625,83.15625
1998-02-12,9:30,161700,1998-02-12 09:30:00,82.71875,84.09375,82.375,83.75,1.02551766836027,,,83.15625,83.125
1998-02-13,9:30,86500,1998-02-13 09:30:00,83.34375,83.84375,83.15625,83.6875,1.0201305007503376,,,83.75,83.6875
1998-02-17,9:30,122700,1998-02-17 09:30:00,84.3125,84.71875,83.875,84.0,1.0198173426994495,,,83.71875,83.625
1998-02-18,9:30,228100,1998-02-18 09:30:00,84.0625,84.6875,83.84375,84.625,1.0225706833358583,1.0481515694545338,,84.09375,84.0
1998-02-19,9:30,95600,1998-02-19 09:30:00,84.625,84.6875,83.84375,83.84375,1.0105310856064973,1.0352196621505219,,84.625,84.625
1998-02-20,9:30,72400,1998-02-20 09:30:00,84.0625,84.46875,83.3125,84.34375,1.012594948639882,1.0368901543369538,,83.9375,83.8125
1998-02-23,9:30,144700,1998-02-23 09:30:00,85.0,85.0,83.96875,84.3125,1.008896365555882,1.0322346499232786,,84.375,84.25
1998-02-24,9:30,117400,1998-02-24 09:30:00,84.125,84.40625,83.53125,83.8125,1.0038364511766218,1.0249855067346128,,84.3125,84.21875
1998-02-25,9:30,165800,1998-02-25 09:30:00,84.25,85.15625,84.0625,84.6875,1.0088671309691433,1.0289652471462192,,84.0,83.8125
1998-02-26,9:30,95300,1998-02-26 09:30:00,84.59375,85.21875,84.40625,85.09375,1.0122582358340537,1.0305236823076462,,84.8125,84.6875
1998-02-27,9:30,35100,1998-02-27 09:30:00,85.09375,85.9375,84.875,85.625,1.0147860791646068,1.0319714851244444,,85.15625,85.09375
